Country,State,Long,Lat,confirmed_date,confirmed_acc_count,confirmed_inc_count,death_acc_count,death_inc_count,recovered_acc_count,recovered_inc_count
Afghanistan,Afghanistan,65.0,33.0,22-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,23-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,24-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,25-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,26-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,27-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,28-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,29-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,30-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,31-1-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,1-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,2-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,3-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,4-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,5-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,6-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,7-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,8-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,9-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,10-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,11-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,12-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,13-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,14-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,15-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,16-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,17-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,18-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,19-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,20-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,21-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,22-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,23-2-2020,0,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,24-2-2020,1,1,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,25-2-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,26-2-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,27-2-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,28-2-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,29-2-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,1-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,2-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,3-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,4-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,5-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,6-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,7-3-2020,1,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,8-3-2020,4,3,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,9-3-2020,4,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,10-3-2020,5,1,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,11-3-2020,7,2,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,12-3-2020,7,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,13-3-2020,7,0,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,14-3-2020,11,4,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,15-3-2020,16,5,0,0,0.0,0.0
Afghanistan,Afghanistan,65.0,33.0,16-3-2020,21,5,0,0,1.0,1.0
Afghanistan,Afghanistan,65.0,33.0,17-3-2020,22,1,0,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,18-3-2020,22,0,0,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,19-3-2020,22,0,0,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,20-3-2020,24,2,0,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,21-3-2020,24,0,0,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,22-3-2020,40,16,1,1,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,23-3-2020,40,0,1,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,24-3-2020,74,34,1,0,1.0,0.0
Afghanistan,Afghanistan,65.0,33.0,25-3-2020,84,10,2,1,2.0,1.0
Afghanistan,Afghanistan,65.0,33.0,26-3-2020,94,10,4,2,2.0,0.0
Afghanistan,Afghanistan,65.0,33.0,27-3-2020,110,16,4,0,2.0,0.0
Afghanistan,Afghanistan,65.0,33.0,28-3-2020,110,0,4,0,2.0,0.0
Afghanistan,Afghanistan,65.0,33.0,29-3-2020,120,10,4,0,2.0,0.0
Afghanistan,Afghanistan,65.0,33.0,30-3-2020,170,50,4,0,2.0,0.0
Afghanistan,Afghanistan,65.0,33.0,31-3-2020,174,4,4,0,5.0,3.0
Afghanistan,Afghanistan,65.0,33.0,1-4-2020,237,63,4,0,5.0,0.0
Afghanistan,Afghanistan,65.0,33.0,2-4-2020,273,36,6,2,10.0,5.0
Afghanistan,Afghanistan,65.0,33.0,3-4-2020,281,8,6,0,10.0,0.0
Afghanistan,Afghanistan,65.0,33.0,4-4-2020,299,18,7,1,10.0,0.0
Afghanistan,Afghanistan,65.0,33.0,5-4-2020,349,50,7,0,15.0,5.0
Afghanistan,Afghanistan,65.0,33.0,6-4-2020,367,18,11,4,18.0,3.0
Afghanistan,Afghanistan,65.0,33.0,7-4-2020,423,56,14,3,18.0,0.0
Afghanistan,Afghanistan,65.0,33.0,8-4-2020,444,21,14,0,29.0,11.0
Afghanistan,Afghanistan,65.0,33.0,9-4-2020,484,40,15,1,32.0,3.0
Afghanistan,Afghanistan,65.0,33.0,10-4-2020,521,37,15,0,32.0,0.0
Afghanistan,Afghanistan,65.0,33.0,11-4-2020,555,34,18,3,32.0,0.0
Afghanistan,Afghanistan,65.0,33.0,12-4-2020,607,52,18,0,32.0,0.0
Afghanistan,Afghanistan,65.0,33.0,13-4-2020,665,58,21,3,32.0,0.0
Albania,Albania,20.1683,41.1533,22-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,23-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,24-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,25-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,26-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,27-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,28-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,29-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,30-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,31-1-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,1-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,2-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,3-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,4-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,5-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,6-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,7-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,8-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,9-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,10-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,11-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,12-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,13-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,14-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,15-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,16-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,17-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,18-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,19-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,20-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,21-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,22-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,23-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,24-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,25-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,26-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,27-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,28-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,29-2-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,1-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,2-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,3-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,4-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,5-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,6-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,7-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,8-3-2020,0,0,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,9-3-2020,2,2,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,10-3-2020,10,8,0,0,0.0,0.0
Albania,Albania,20.1683,41.1533,11-3-2020,12,2,1,1,0.0,0.0
Albania,Albania,20.1683,41.1533,12-3-2020,23,11,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,13-3-2020,33,10,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,14-3-2020,38,5,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,15-3-2020,42,4,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,16-3-2020,51,9,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,17-3-2020,55,4,1,0,0.0,0.0
Albania,Albania,20.1683,41.1533,18-3-2020,59,4,2,1,0.0,0.0
Albania,Albania,20.1683,41.1533,19-3-2020,64,5,2,0,0.0,0.0
Albania,Albania,20.1683,41.1533,20-3-2020,70,6,2,0,0.0,0.0
Albania,Albania,20.1683,41.1533,21-3-2020,76,6,2,0,2.0,2.0
Albania,Albania,20.1683,41.1533,22-3-2020,89,13,2,0,2.0,0.0
Albania,Albania,20.1683,41.1533,23-3-2020,104,15,4,2,2.0,0.0
Albania,Albania,20.1683,41.1533,24-3-2020,123,19,5,1,10.0,8.0
Albania,Albania,20.1683,41.1533,25-3-2020,146,23,5,0,17.0,7.0
Albania,Albania,20.1683,41.1533,26-3-2020,174,28,6,1,17.0,0.0
Albania,Albania,20.1683,41.1533,27-3-2020,186,12,8,2,31.0,14.0
Albania,Albania,20.1683,41.1533,28-3-2020,197,11,10,2,31.0,0.0
Albania,Albania,20.1683,41.1533,29-3-2020,212,15,10,0,33.0,2.0
Albania,Albania,20.1683,41.1533,30-3-2020,223,11,11,1,44.0,11.0
Albania,Albania,20.1683,41.1533,31-3-2020,243,20,15,4,52.0,8.0
Albania,Albania,20.1683,41.1533,1-4-2020,259,16,15,0,67.0,15.0
Albania,Albania,20.1683,41.1533,2-4-2020,277,18,16,1,76.0,9.0
Albania,Albania,20.1683,41.1533,3-4-2020,304,27,17,1,89.0,13.0
Albania,Albania,20.1683,41.1533,4-4-2020,333,29,20,3,99.0,10.0
Albania,Albania,20.1683,41.1533,5-4-2020,361,28,20,0,104.0,5.0
Albania,Albania,20.1683,41.1533,6-4-2020,377,16,21,1,116.0,12.0
Albania,Albania,20.1683,41.1533,7-4-2020,383,6,22,1,131.0,15.0
Albania,Albania,20.1683,41.1533,8-4-2020,400,17,22,0,154.0,23.0
Albania,Albania,20.1683,41.1533,9-4-2020,409,9,23,1,165.0,11.0
Albania,Albania,20.1683,41.1533,10-4-2020,416,7,23,0,182.0,17.0
Albania,Albania,20.1683,41.1533,11-4-2020,433,17,23,0,197.0,15.0
Albania,Albania,20.1683,41.1533,12-4-2020,446,13,23,0,217.0,20.0
Albania,Albania,20.1683,41.1533,13-4-2020,467,21,23,0,232.0,15.0
Algeria,Algeria,1.6596,28.0339,22-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,23-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,24-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,25-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,26-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,27-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,28-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,29-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,30-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,31-1-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,1-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,2-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,3-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,4-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,5-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,6-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,7-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,8-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,9-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,10-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,11-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,12-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,13-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,14-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,15-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,16-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,17-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,18-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,19-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,20-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,21-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,22-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,23-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,24-2-2020,0,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,25-2-2020,1,1,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,26-2-2020,1,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,27-2-2020,1,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,28-2-2020,1,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,29-2-2020,1,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,1-3-2020,1,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,2-3-2020,3,2,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,3-3-2020,5,2,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,4-3-2020,12,7,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,5-3-2020,12,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,6-3-2020,17,5,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,7-3-2020,17,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,8-3-2020,19,2,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,9-3-2020,20,1,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,10-3-2020,20,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,11-3-2020,20,0,0,0,0.0,0.0
Algeria,Algeria,1.6596,28.0339,12-3-2020,24,4,1,1,8.0,8.0
Algeria,Algeria,1.6596,28.0339,13-3-2020,26,2,2,1,8.0,0.0
Algeria,Algeria,1.6596,28.0339,14-3-2020,37,11,3,1,12.0,4.0
Algeria,Algeria,1.6596,28.0339,15-3-2020,48,11,4,1,12.0,0.0
Algeria,Algeria,1.6596,28.0339,16-3-2020,54,6,4,0,12.0,0.0
Algeria,Algeria,1.6596,28.0339,17-3-2020,60,6,4,0,12.0,0.0
Algeria,Algeria,1.6596,28.0339,18-3-2020,74,14,7,3,12.0,0.0
Algeria,Algeria,1.6596,28.0339,19-3-2020,87,13,9,2,32.0,20.0
Algeria,Algeria,1.6596,28.0339,20-3-2020,90,3,11,2,32.0,0.0
Algeria,Algeria,1.6596,28.0339,21-3-2020,139,49,15,4,32.0,0.0
Algeria,Algeria,1.6596,28.0339,22-3-2020,201,62,17,2,65.0,33.0
Algeria,Algeria,1.6596,28.0339,23-3-2020,230,29,17,0,65.0,0.0
Algeria,Algeria,1.6596,28.0339,24-3-2020,264,34,19,2,24.0,0.0
Algeria,Algeria,1.6596,28.0339,25-3-2020,302,38,21,2,65.0,41.0
Algeria,Algeria,1.6596,28.0339,26-3-2020,367,65,25,4,29.0,0.0
Algeria,Algeria,1.6596,28.0339,27-3-2020,409,42,26,1,29.0,0.0
Algeria,Algeria,1.6596,28.0339,28-3-2020,454,45,29,3,31.0,2.0
Algeria,Algeria,1.6596,28.0339,29-3-2020,511,57,31,2,31.0,0.0
Algeria,Algeria,1.6596,28.0339,30-3-2020,584,73,35,4,37.0,6.0
Algeria,Algeria,1.6596,28.0339,31-3-2020,716,132,44,9,46.0,9.0
Algeria,Algeria,1.6596,28.0339,1-4-2020,847,131,58,14,61.0,15.0
Algeria,Algeria,1.6596,28.0339,2-4-2020,986,139,86,28,61.0,0.0
Algeria,Algeria,1.6596,28.0339,3-4-2020,1171,185,105,19,62.0,1.0
Algeria,Algeria,1.6596,28.0339,4-4-2020,1251,80,130,25,90.0,28.0
Algeria,Algeria,1.6596,28.0339,5-4-2020,1320,69,152,22,90.0,0.0
Algeria,Algeria,1.6596,28.0339,6-4-2020,1423,103,173,21,90.0,0.0
Algeria,Algeria,1.6596,28.0339,7-4-2020,1468,45,193,20,113.0,23.0
Algeria,Algeria,1.6596,28.0339,8-4-2020,1572,104,205,12,237.0,124.0
Algeria,Algeria,1.6596,28.0339,9-4-2020,1666,94,235,30,347.0,110.0
Algeria,Algeria,1.6596,28.0339,10-4-2020,1761,95,256,21,405.0,58.0
Algeria,Algeria,1.6596,28.0339,11-4-2020,1825,64,275,19,460.0,55.0
Algeria,Algeria,1.6596,28.0339,12-4-2020,1914,89,293,18,591.0,131.0
Algeria,Algeria,1.6596,28.0339,13-4-2020,1983,69,313,20,601.0,10.0
Andorra,Andorra,1.5218,42.5063,22-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,23-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,24-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,25-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,26-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,27-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,28-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,29-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,30-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,31-1-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,1-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,2-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,3-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,4-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,5-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,6-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,7-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,8-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,9-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,10-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,11-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,12-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,13-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,14-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,15-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,16-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,17-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,18-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,19-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,20-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,21-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,22-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,23-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,24-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,25-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,26-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,27-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,28-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,29-2-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,1-3-2020,0,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,2-3-2020,1,1,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,3-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,4-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,5-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,6-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,7-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,8-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,9-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,10-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,11-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,12-3-2020,1,0,0,0,1.0,1.0
Andorra,Andorra,1.5218,42.5063,13-3-2020,1,0,0,0,0.0,0.0
Andorra,Andorra,1.5218,42.5063,14-3-2020,1,0,0,0,1.0,1.0
Andorra,Andorra,1.5218,42.5063,15-3-2020,1,0,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,16-3-2020,2,1,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,17-3-2020,39,37,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,18-3-2020,39,0,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,19-3-2020,53,14,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,20-3-2020,75,22,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,21-3-2020,88,13,0,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,22-3-2020,113,25,1,1,1.0,0.0
Andorra,Andorra,1.5218,42.5063,23-3-2020,133,20,1,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,24-3-2020,164,31,1,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,25-3-2020,188,24,1,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,26-3-2020,224,36,3,2,1.0,0.0
Andorra,Andorra,1.5218,42.5063,27-3-2020,267,43,3,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,28-3-2020,308,41,3,0,1.0,0.0
Andorra,Andorra,1.5218,42.5063,29-3-2020,334,26,6,3,1.0,0.0
Andorra,Andorra,1.5218,42.5063,30-3-2020,370,36,8,2,10.0,9.0
Andorra,Andorra,1.5218,42.5063,31-3-2020,376,6,12,4,10.0,0.0
Andorra,Andorra,1.5218,42.5063,1-4-2020,390,14,14,2,10.0,0.0
Andorra,Andorra,1.5218,42.5063,2-4-2020,428,38,15,1,10.0,0.0
Andorra,Andorra,1.5218,42.5063,3-4-2020,439,11,16,1,16.0,6.0
Andorra,Andorra,1.5218,42.5063,4-4-2020,466,27,17,1,21.0,5.0
