State,Country,Lat,Long,id,confirmed_date,confirmed_acc_count,confirmed_inc_count
Angola,Angola,-11.2027,17.8739,4,10-4-2020,19,0
Angola,Angola,-11.2027,17.8739,4,11-4-2020,19,0
Angola,Angola,-11.2027,17.8739,4,12-4-2020,19,0
Angola,Angola,-11.2027,17.8739,4,13-4-2020,19,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,22-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,23-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,24-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,25-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,26-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,27-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,28-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,29-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,30-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,31-1-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,1-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,2-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,3-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,4-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,5-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,6-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,7-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,8-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,9-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,10-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,11-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,12-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,13-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,14-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,15-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,16-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,17-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,18-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,19-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,20-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,21-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,22-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,23-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,24-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,25-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,26-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,27-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,28-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,29-2-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,1-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,2-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,3-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,4-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,5-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,6-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,7-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,8-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,9-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,10-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,11-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,12-3-2020,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,13-3-2020,1,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,14-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,15-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,16-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,17-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,18-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,19-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,20-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,21-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,22-3-2020,1,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,23-3-2020,3,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,24-3-2020,3,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,25-3-2020,3,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,26-3-2020,7,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,27-3-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,28-3-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,29-3-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,30-3-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,31-3-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,1-4-2020,7,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,2-4-2020,9,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,3-4-2020,15,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,4-4-2020,15,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,5-4-2020,15,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,6-4-2020,15,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,7-4-2020,19,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,8-4-2020,19,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,9-4-2020,19,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,10-4-2020,19,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,11-4-2020,21,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,12-4-2020,21,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5,13-4-2020,23,2
Argentina,Argentina,-38.4161,-63.6167,6,22-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,23-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,24-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,25-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,26-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,27-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,28-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,29-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,30-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,31-1-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,1-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,2-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,3-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,4-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,5-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,6-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,7-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,8-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,9-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,10-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,11-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,12-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,13-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,14-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,15-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,16-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,17-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,18-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,19-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,20-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,21-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,22-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,23-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,24-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,25-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,26-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,27-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,28-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,29-2-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,1-3-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,2-3-2020,0,0
Argentina,Argentina,-38.4161,-63.6167,6,3-3-2020,1,1
Argentina,Argentina,-38.4161,-63.6167,6,4-3-2020,1,0
Argentina,Argentina,-38.4161,-63.6167,6,5-3-2020,1,0
Argentina,Argentina,-38.4161,-63.6167,6,6-3-2020,2,1
Argentina,Argentina,-38.4161,-63.6167,6,7-3-2020,8,6
Argentina,Argentina,-38.4161,-63.6167,6,8-3-2020,12,4
Argentina,Argentina,-38.4161,-63.6167,6,9-3-2020,12,0
Argentina,Argentina,-38.4161,-63.6167,6,10-3-2020,17,5
Argentina,Argentina,-38.4161,-63.6167,6,11-3-2020,19,2
Argentina,Argentina,-38.4161,-63.6167,6,12-3-2020,19,0
Argentina,Argentina,-38.4161,-63.6167,6,13-3-2020,31,12
Argentina,Argentina,-38.4161,-63.6167,6,14-3-2020,34,3
Argentina,Argentina,-38.4161,-63.6167,6,15-3-2020,45,11
Argentina,Argentina,-38.4161,-63.6167,6,16-3-2020,56,11
Argentina,Argentina,-38.4161,-63.6167,6,17-3-2020,68,12
Argentina,Argentina,-38.4161,-63.6167,6,18-3-2020,79,11
Argentina,Argentina,-38.4161,-63.6167,6,19-3-2020,97,18
Argentina,Argentina,-38.4161,-63.6167,6,20-3-2020,128,31
Argentina,Argentina,-38.4161,-63.6167,6,21-3-2020,158,30
Argentina,Argentina,-38.4161,-63.6167,6,22-3-2020,266,108
Argentina,Argentina,-38.4161,-63.6167,6,23-3-2020,301,35
Argentina,Argentina,-38.4161,-63.6167,6,24-3-2020,387,86
Argentina,Argentina,-38.4161,-63.6167,6,25-3-2020,387,0
Argentina,Argentina,-38.4161,-63.6167,6,26-3-2020,502,115
Argentina,Argentina,-38.4161,-63.6167,6,27-3-2020,589,87
Argentina,Argentina,-38.4161,-63.6167,6,28-3-2020,690,101
Argentina,Argentina,-38.4161,-63.6167,6,29-3-2020,745,55
Argentina,Argentina,-38.4161,-63.6167,6,30-3-2020,820,75
Argentina,Argentina,-38.4161,-63.6167,6,31-3-2020,1054,234
Argentina,Argentina,-38.4161,-63.6167,6,1-4-2020,1054,0
Argentina,Argentina,-38.4161,-63.6167,6,2-4-2020,1133,79
Argentina,Argentina,-38.4161,-63.6167,6,3-4-2020,1265,132
Argentina,Argentina,-38.4161,-63.6167,6,4-4-2020,1451,186
Argentina,Argentina,-38.4161,-63.6167,6,5-4-2020,1451,0
Argentina,Argentina,-38.4161,-63.6167,6,6-4-2020,1554,103
Argentina,Argentina,-38.4161,-63.6167,6,7-4-2020,1628,74
Argentina,Argentina,-38.4161,-63.6167,6,8-4-2020,1715,87
Argentina,Argentina,-38.4161,-63.6167,6,9-4-2020,1795,80
Argentina,Argentina,-38.4161,-63.6167,6,10-4-2020,1975,180
Argentina,Argentina,-38.4161,-63.6167,6,11-4-2020,1975,0
Argentina,Argentina,-38.4161,-63.6167,6,12-4-2020,2142,167
Argentina,Argentina,-38.4161,-63.6167,6,13-4-2020,2208,66
Armenia,Armenia,40.0691,45.0382,7,22-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,23-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,24-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,25-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,26-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,27-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,28-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,29-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,30-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,31-1-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,1-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,2-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,3-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,4-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,5-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,6-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,7-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,8-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,9-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,10-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,11-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,12-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,13-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,14-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,15-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,16-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,17-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,18-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,19-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,20-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,21-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,22-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,23-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,24-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,25-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,26-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,27-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,28-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,29-2-2020,0,0
Armenia,Armenia,40.0691,45.0382,7,1-3-2020,1,1
Armenia,Armenia,40.0691,45.0382,7,2-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,3-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,4-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,5-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,6-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,7-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,8-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,9-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,10-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,11-3-2020,1,0
Armenia,Armenia,40.0691,45.0382,7,12-3-2020,4,3
Armenia,Armenia,40.0691,45.0382,7,13-3-2020,8,4
Armenia,Armenia,40.0691,45.0382,7,14-3-2020,18,10
Armenia,Armenia,40.0691,45.0382,7,15-3-2020,26,8
Armenia,Armenia,40.0691,45.0382,7,16-3-2020,52,26
Armenia,Armenia,40.0691,45.0382,7,17-3-2020,78,26
Armenia,Armenia,40.0691,45.0382,7,18-3-2020,84,6
Armenia,Armenia,40.0691,45.0382,7,19-3-2020,115,31
Armenia,Armenia,40.0691,45.0382,7,20-3-2020,136,21
Armenia,Armenia,40.0691,45.0382,7,21-3-2020,160,24
Armenia,Armenia,40.0691,45.0382,7,22-3-2020,194,34
Armenia,Armenia,40.0691,45.0382,7,23-3-2020,235,41
Armenia,Armenia,40.0691,45.0382,7,24-3-2020,249,14
Armenia,Armenia,40.0691,45.0382,7,25-3-2020,265,16
Armenia,Armenia,40.0691,45.0382,7,26-3-2020,290,25
Armenia,Armenia,40.0691,45.0382,7,27-3-2020,329,39
Armenia,Armenia,40.0691,45.0382,7,28-3-2020,407,78
Armenia,Armenia,40.0691,45.0382,7,29-3-2020,424,17
Armenia,Armenia,40.0691,45.0382,7,30-3-2020,482,58
Armenia,Armenia,40.0691,45.0382,7,31-3-2020,532,50
Armenia,Armenia,40.0691,45.0382,7,1-4-2020,571,39
Armenia,Armenia,40.0691,45.0382,7,2-4-2020,663,92
Armenia,Armenia,40.0691,45.0382,7,3-4-2020,736,73
Armenia,Armenia,40.0691,45.0382,7,4-4-2020,770,34
Armenia,Armenia,40.0691,45.0382,7,5-4-2020,822,52
Armenia,Armenia,40.0691,45.0382,7,6-4-2020,833,11
Armenia,Armenia,40.0691,45.0382,7,7-4-2020,853,20
Armenia,Armenia,40.0691,45.0382,7,8-4-2020,881,28
Armenia,Armenia,40.0691,45.0382,7,9-4-2020,921,40
Armenia,Armenia,40.0691,45.0382,7,10-4-2020,937,16
Armenia,Armenia,40.0691,45.0382,7,11-4-2020,967,30
Armenia,Armenia,40.0691,45.0382,7,12-4-2020,1013,46
Armenia,Armenia,40.0691,45.0382,7,13-4-2020,1039,26
Australian Capital Territory,Australia,-35.4735,149.0124,8,22-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,23-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,24-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,25-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,26-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,27-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,28-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,29-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,30-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,31-1-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,1-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,2-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,3-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,4-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,5-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,6-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,7-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,8-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,9-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,10-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,11-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,12-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,13-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,14-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,15-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,16-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,17-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,18-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,19-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,20-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,21-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,22-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,23-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,24-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,25-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,26-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,27-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,28-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,29-2-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,1-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,2-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,3-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,4-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,5-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,6-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,7-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,8-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,9-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,10-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,11-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,12-3-2020,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,13-3-2020,1,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,14-3-2020,1,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,15-3-2020,1,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,16-3-2020,2,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,17-3-2020,2,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,18-3-2020,3,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,19-3-2020,4,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,20-3-2020,6,2
Australian Capital Territory,Australia,-35.4735,149.0124,8,21-3-2020,9,3
Australian Capital Territory,Australia,-35.4735,149.0124,8,22-3-2020,19,10
Australian Capital Territory,Australia,-35.4735,149.0124,8,23-3-2020,32,13
Australian Capital Territory,Australia,-35.4735,149.0124,8,24-3-2020,39,7
Australian Capital Territory,Australia,-35.4735,149.0124,8,25-3-2020,39,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,26-3-2020,53,14
Australian Capital Territory,Australia,-35.4735,149.0124,8,27-3-2020,62,9
Australian Capital Territory,Australia,-35.4735,149.0124,8,28-3-2020,71,9
Australian Capital Territory,Australia,-35.4735,149.0124,8,29-3-2020,77,6
Australian Capital Territory,Australia,-35.4735,149.0124,8,30-3-2020,78,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,31-3-2020,80,2
Australian Capital Territory,Australia,-35.4735,149.0124,8,1-4-2020,84,4
Australian Capital Territory,Australia,-35.4735,149.0124,8,2-4-2020,87,3
Australian Capital Territory,Australia,-35.4735,149.0124,8,3-4-2020,91,4
Australian Capital Territory,Australia,-35.4735,149.0124,8,4-4-2020,93,2
Australian Capital Territory,Australia,-35.4735,149.0124,8,5-4-2020,96,3
Australian Capital Territory,Australia,-35.4735,149.0124,8,6-4-2020,96,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,7-4-2020,96,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,8-4-2020,99,3
Australian Capital Territory,Australia,-35.4735,149.0124,8,9-4-2020,100,1
Australian Capital Territory,Australia,-35.4735,149.0124,8,10-4-2020,103,3
Australian Capital Territory,Australia,-35.4735,149.0124,8,11-4-2020,103,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,12-4-2020,103,0
Australian Capital Territory,Australia,-35.4735,149.0124,8,13-4-2020,102,0
New South Wales,Australia,-33.8688,151.2093,9,22-1-2020,0,0
New South Wales,Australia,-33.8688,151.2093,9,23-1-2020,0,0
New South Wales,Australia,-33.8688,151.2093,9,24-1-2020,0,0
New South Wales,Australia,-33.8688,151.2093,9,25-1-2020,0,0
New South Wales,Australia,-33.8688,151.2093,9,26-1-2020,3,3
New South Wales,Australia,-33.8688,151.2093,9,27-1-2020,4,1
New South Wales,Australia,-33.8688,151.2093,9,28-1-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,29-1-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,30-1-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,31-1-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,1-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,2-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,3-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,4-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,5-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,6-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,7-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,8-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,9-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,10-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,11-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,12-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,13-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,14-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,15-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,16-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,17-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,18-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,19-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,20-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,21-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,22-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,23-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,24-2-2020,4,0
New South Wales,Australia,-33.8688,151.2093,9,25-2-2020,4,0
